2023-07-30 17:04:11,3.20%,61.68°C
2023-07-30 17:04:12,3.10%,61.72°C
2023-07-30 17:04:13,9.20%,61.70°C
2023-07-30 17:04:14,9.50%,62.32°C
2023-07-30 17:04:15,5.90%,62.92°C
2023-07-30 17:04:16,8.90%,62.92°C
2023-07-30 17:04:17,7.30%,63.09°C
2023-07-30 17:04:19,4.10%,63.17°C
2023-07-30 17:04:20,9.60%,63.18°C
2023-07-30 17:04:21,11.40%,63.27°C
2023-07-30 17:04:22,1.60%,63.27°C
2023-07-30 17:04:23,6.50%,63.24°C
2023-07-30 17:04:24,5.70%,63.34°C
2023-07-30 17:04:26,3.10%,63.38°C
2023-07-30 17:04:27,13.50%,63.43°C
2023-07-30 17:04:28,3.10%,63.65°C
2023-07-30 17:04:29,5.80%,63.62°C
2023-07-30 17:04:30,5.60%,63.61°C
2023-07-30 17:04:31,17.70%,63.58°C
2023-07-30 17:04:32,5.00%,63.69°C
2023-07-30 17:04:34,5.70%,63.68°C
2023-07-30 17:04:35,12.60%,63.66°C
2023-07-30 17:04:36,4.10%,67.46°C
2023-07-30 17:04:37,4.80%,66.89°C
2023-07-30 17:04:38,8.00%,66.85°C
2023-07-30 17:04:39,11.80%,66.80°C
2023-07-30 17:04:41,11.10%,66.80°C
2023-07-30 17:04:42,4.20%,66.77°C
2023-07-30 17:04:43,5.60%,66.74°C
2023-07-30 17:04:44,8.30%,66.73°C
2023-07-30 17:04:45,9.70%,66.73°C
2023-07-30 17:04:46,9.20%,66.70°C
2023-07-30 17:04:47,18.50%,66.64°C
2023-07-30 17:04:49,1.70%,66.63°C
2023-07-30 17:04:50,8.20%,66.61°C
2023-07-30 17:04:51,6.30%,66.55°C
2023-07-30 17:04:52,0.80%,66.43°C
2023-07-30 17:04:53,3.80%,66.36°C
2023-07-30 17:04:54,4.00%,66.32°C
2023-07-30 17:04:56,17.50%,66.24°C
2023-07-30 17:04:57,8.30%,66.23°C
2023-07-30 17:04:58,10.70%,66.27°C
2023-07-30 17:04:59,8.20%,66.25°C
2023-07-30 17:05:00,8.30%,66.25°C
2023-07-30 17:05:01,16.90%,66.27°C
2023-07-30 17:05:02,8.90%,66.26°C
2023-07-30 17:05:04,5.00%,66.23°C
2023-07-30 17:11:01,9.20%,75.33°C
2023-07-30 17:11:02,1.60%,75.07°C
2023-07-30 17:11:03,1.70%,74.71°C
2023-07-30 17:11:05,1.60%,74.51°C
2023-07-30 17:11:06,10.70%,74.32°C
2023-07-30 17:11:07,1.60%,74.16°C
2023-07-30 17:11:08,12.00%,74.05°C
2023-07-30 17:11:09,6.60%,78.93°C
2023-07-30 17:11:10,13.90%,78.00°C
2023-07-30 17:11:11,0.00%,77.56°C
2023-07-30 17:11:13,10.90%,77.13°C
2023-07-30 17:11:14,29.20%,76.94°C
2023-07-30 17:11:15,9.20%,76.80°C
2023-07-30 17:11:16,2.30%,76.62°C
2023-07-30 17:11:17,5.10%,76.23°C
2023-07-30 17:11:18,5.60%,76.14°C
2023-07-30 17:11:20,8.90%,75.96°C
2023-07-30 17:11:21,4.90%,75.78°C
2023-07-30 17:11:22,4.20%,75.59°C
2023-07-30 17:11:23,4.20%,75.39°C
2023-07-30 17:11:24,4.90%,75.21°C
2023-07-30 17:11:25,24.00%,74.90°C
2023-07-30 17:11:27,24.80%,74.56°C
2023-07-30 17:11:28,16.00%,76.48°C
2023-07-30 17:11:29,47.70%,76.18°C
2023-07-30 17:11:30,39.30%,78.82°C
2023-07-30 17:11:31,10.90%,81.34°C
2023-07-30 17:11:32,10.50%,80.34°C
2023-07-30 17:11:33,10.80%,80.14°C
2023-07-30 17:11:35,7.60%,79.90°C
